Content;sentiment;Sentimen;Klasifikasi;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ArjunoGintara;17/12/2022 06:50;in;;0;0;;Gintara Arjuno;slap;4830;1140;540;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@AmaratulSyifa;17/12/2022 06:50;in;;0;0;;Syifa Amaratul;think more;3580;1510;520;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@annisabilaa_;17/12/2022 06:50;in;;0;0;;Annisa Sabila;be yourself.;3410;910;460;0;FALSE;;
"Kita apresiasi, lembaga seperti BIN pun ikut membantu korban cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama
https://t.co/tEnpRiMgAG";0;0;Netral;@rumaysho_r;17/12/2022 06:50;in;;0;0;;Rasyid Rumaysho;Siapapun diri anda, kita semua punya sesuatu yang istimewa;1590;350;10;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@AmaratulSyifa;17/12/2022 06:49;in;;0;0;;Syifa Amaratul;think more;3580;1510;520;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@annisabilaa_;17/12/2022 06:49;in;;0;0;;Annisa Sabila;be yourself.;3410;910;460;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@ArjunoGintara;17/12/2022 06:49;in;;0;0;;Gintara Arjuno;slap;4830;1140;540;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@AmaratulSyifa;17/12/2022 06:49;in;;0;0;;Syifa Amaratul;think more;3580;1510;520;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@marza_riani;17/12/2022 06:49;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@FindaFuziani;17/12/2022 06:49;in;;0;0;;Finda Fuziani;helo;3340;1370;860;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@BellaCatrina1;17/12/2022 06:49;in;;0;0;;Bella Catrina;weyy;4300;1550;980;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@BellaCatrina1;17/12/2022 06:49;in;;0;0;;Bella Catrina;weyy;4300;1550;980;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@AngelaJantz8;17/12/2022 06:49;in;;0;0;;Angela Jantz;miaw;3870;1200;640;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@marza_riani;17/12/2022 06:49;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@amaraprmta_;17/12/2022 06:48;in;;0;0;;Amara Permata;tak selamanya indah.;3320;1450;450;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@SuciantiAjeng;17/12/2022 06:48;in;;0;0;;Ajeng Sucianti;weyy;4730;1530;770;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@nadirasoff_;17/12/2022 06:48;in;;0;0;;Nadira Sofia;sejak pertama.;3860;1860;570;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@KamalaNasya;17/12/2022 06:48;in;;0;0;;Nasya Kamala;new account;4750;770;560;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@zaskia_fatin;17/12/2022 06:48;in;;0;0;;Fatin Zaskia;say hi;3730;1560;1200;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@AngelaJantz8;17/12/2022 06:48;in;;0;0;;Angela Jantz;miaw;3870;1200;640;0;FALSE;;
"Pak Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@noorisml;17/12/2022 06:48;in;;0;0;;Noor Ismail;huru hara;4470;1050;550;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@AngelaJantz8;17/12/2022 06:48;in;;0;0;;Angela Jantz;miaw;3870;1200;640;0;FALSE;;
"Posko BIN akan terus membantu selama masyarakat membutuhkan.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama
https://t.co/V71OeXKQNe";200;2;Positif;@rumaysho_r;17/12/2022 06:48;in;;0;0;;Rasyid Rumaysho;Siapapun diri anda, kita semua punya sesuatu yang istimewa;1590;350;10;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@BellaCatrina1;17/12/2022 06:48;in;;0;0;;Bella Catrina;weyy;4300;1550;980;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@SuciantiAjeng;17/12/2022 06:47;in;;0;0;;Ajeng Sucianti;weyy;4730;1530;770;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@noorisml;17/12/2022 06:47;in;;0;0;;Noor Ismail;huru hara;4470;1050;550;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@marza_riani;17/12/2022 06:47;in;;0;0;;Marza Riani;kenapa harus kayaa;3350;1170;570;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@nadirasoff_;17/12/2022 06:47;in;;0;0;;Nadira Sofia;sejak pertama.;3860;1860;570;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@KamalaNasya;17/12/2022 06:47;in;;0;0;;Nasya Kamala;new account;4750;770;560;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@FindaFuziani;17/12/2022 06:47;in;;0;0;;Finda Fuziani;helo;3340;1370;860;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@amaraprmta_;17/12/2022 06:47;in;;0;0;;Amara Permata;tak selamanya indah.;3320;1450;450;0;FALSE;;
"Posko BIN Menyalurkan Bantuan Kesehatan Untuk Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/l43OiL6bMX";125;2;Positif;@ArainaShika;17/12/2022 06:47;in;ID;0;0;;Araina Shika;;810;60;0;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@zaskia_fatin;17/12/2022 06:47;in;;0;0;;Fatin Zaskia;say hi;3730;1560;1200;0;FALSE;;
"Posko BIN Menyalurkan Bantuan Kesehatan Untuk Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/enz1UWWX04";125;2;Positif;@ArhadinaS;17/12/2022 06:47;in;ID;0;0;;Arhadina Syahir;;780;50;10;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@SuciantiAjeng;17/12/2022 06:47;in;;0;0;;Ajeng Sucianti;weyy;4730;1530;770;0;FALSE;;
"Menteri Pertahanan RI Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@noorisml;17/12/2022 06:47;in;;0;0;;Noor Ismail;huru hara;4470;1050;550;0;FALSE;;
"Posko BIN Menyalurkan Bantuan Kesehatan Untuk Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/WSog8iYXoM";125;2;Positif;@SatrianaTubagus;17/12/2022 06:47;in;ID;0;0;;Tubagus Satriana;"Crypto Maniac
NFT Collector";830;70;0;0;FALSE;;
"Posko BIN Menyalurkan Bantuan Kesehatan Untuk Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/7heNScHlUC";125;2;Positif;@DekaDhanu;17/12/2022 06:47;in;ID;0;0;;Deka Dhanu Noverlia;;930;90;0;0;FALSE;;
"Posko BIN Menyalurkan Bantuan Kesehatan Untuk Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/YEw2xwTtt3";125;2;Positif;@AgusTilasnuari;17/12/2022 06:47;in;ID;0;0;;Julius Agus Tilasnuari;;970;50;20;0;FALSE;;
"Posko BIN Menyalurkan Bantuan Kesehatan Untuk Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/1Eophm8tf1";125;2;Positif;@FariziAsriandan;17/12/2022 06:47;in;ID;0;0;;Farizi Asriandari;;990;50;10;0;FALSE;;
"Pak Menhan Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-625;1;Negatif;@FindaFuziani;17/12/2022 06:47;in;;0;0;;Finda Fuziani;helo;3340;1370;860;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@nadirasoff_;17/12/2022 06:47;in;;0;0;;Nadira Sofia;sejak pertama.;3860;1860;570;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@danuprayog;17/12/2022 06:47;in;;0;0;;Danu Prayoga;udah gimana aja;3900;4700;2110;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@KamalaNasya;17/12/2022 06:46;in;;0;0;;Nasya Kamala;new account;4750;770;560;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@amaraprmta_;17/12/2022 06:46;in;;0;0;;Amara Permata;tak selamanya indah.;3320;1450;450;0;FALSE;;
"BIN Gelar Kegiatan Trauma Healing Untuk Anak-Anak Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/WDoAxZhDaf";-2,22222E+15;1;Negatif;@ArainaShika;17/12/2022 06:46;in;ID;0;0;;Araina Shika;;810;60;0;0;FALSE;;
"BIN Gelar Kegiatan Trauma Healing Untuk Anak-Anak Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/qQvHR79viz";-2,22222E+15;1;Negatif;@ArhadinaS;17/12/2022 06:46;in;ID;0;0;;Arhadina Syahir;;780;50;10;0;FALSE;;
"BIN Gelar Kegiatan Trauma Healing Untuk Anak-Anak Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/x9Bq46cVEK";-2,22222E+15;1;Negatif;@SatrianaTubagus;17/12/2022 06:46;in;ID;0;0;;Tubagus Satriana;"Crypto Maniac
NFT Collector";830;70;0;0;FALSE;;
"BIN Gelar Kegiatan Trauma Healing Untuk Anak-Anak Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/GEA8nBSGLu";-2,22222E+15;1;Negatif;@DekaDhanu;17/12/2022 06:46;in;ID;0;0;;Deka Dhanu Noverlia;;930;90;0;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ranioktvny;17/12/2022 06:46;in;;0;0;;Rani Oktaviany;apa adanya;3700;4480;2040;0;FALSE;;
"BIN Gelar Kegiatan Trauma Healing Untuk Anak-Anak Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/y7z5Vn1UXq";-2,22222E+15;1;Negatif;@AgusTilasnuari;17/12/2022 06:46;in;ID;0;0;;Julius Agus Tilasnuari;;970;50;20;0;FALSE;;
"BIN Gelar Kegiatan Trauma Healing Untuk Anak-Anak Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/huu7ScaT1q";-2,22222E+15;1;Negatif;@FariziAsriandan;17/12/2022 06:46;in;ID;0;0;;Farizi Asriandari;;990;50;10;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@RizkinaSafitri;17/12/2022 06:46;in;;0;0;;Rizkina safitri;be better;3980;750;550;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@danuprayog;17/12/2022 06:46;in;;0;0;;Danu Prayoga;udah gimana aja;3900;4700;2110;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@KeylaIstiqomah;17/12/2022 06:46;in;;0;0;;Keyla Istiqomah;cuma manusia biasa;3850;5300;2550;0;FALSE;;
"Ini adalah suatu kerjasama yang baik, kerjasama harmonisasi, dan sinergitas. semua difasilitasi oleh BIN.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama
https://t.co/V71OeXKQNe";0;0;Netral;@rumaysho_r;17/12/2022 06:46;in;;0;0;;Rasyid Rumaysho;Siapapun diri anda, kita semua punya sesuatu yang istimewa;1590;350;10;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@zaskia_fatin;17/12/2022 06:45;in;;0;0;;Fatin Zaskia;say hi;3730;1560;1200;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@ferdianadptra;17/12/2022 06:45;in;;0;0;;Ferdian Adi Putra;keep calm;2890;4820;2020;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@danuprayog;17/12/2022 06:45;in;;0;0;;Danu Prayoga;udah gimana aja;3900;4700;2110;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@RizkinaSafitri;17/12/2022 06:45;in;;0;0;;Rizkina safitri;be better;3980;750;550;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@AnzanyFany;17/12/2022 06:45;in;;0;0;;Fany Anzany;overthinker;2950;1140;710;0;FALSE;;
"Pak Prabowo Turun Langsung Serahkan Bansos Bagi Korban Gempa Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-6,66667E+15;1;Negatif;@RizkinaSafitri;17/12/2022 06:45;in;;0;0;;Rizkina safitri;be better;3980;750;550;0;FALSE;;
"Prabowo juga mendampingi Presiden RI Joko Widodo yang mengunjungi para pengungsi korban gempa Cianjur serta meninjau Rumah Sakit Sayang Cianjur.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,34783E+16;1;Negatif;@JesicaIsmi;17/12/2022 06:45;in;;0;0;;Jesica Ismi;new;4120;1080;680;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@ranioktvny;17/12/2022 06:45;in;;0;0;;Rani Oktaviany;apa adanya;3700;4480;2040;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@KeylaIstiqomah;17/12/2022 06:45;in;;0;0;;Keyla Istiqomah;cuma manusia biasa;3850;5300;2550;0;FALSE;;
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@JesicaIsmi;17/12/2022 06:45;in;;0;0;;Jesica Ismi;new;4120;1080;680;0;FALSE;;
"Pelepasan Tim TAGANA Dinas Sosial Propinsi Jawa Tengah BKO Gempa Cianjur Prop. Jawa Barat.

Tim Berjumlah 21 Orang dengan Rencana bertugas antara 7 - 10 Hari atau 24 November - 3 Desember 2022.

24 November 2022 https://t.co/2qh98jq8HL";0;0;Netral;@H_ADY_CANDRA;17/12/2022 06:45;in;ID;0;0;;ADY CANDRA;;26090;4190;5030;0;FALSE;110.83061;-6.82798
"Menteri Pertahanan Republik Indonesia Prabowo Subianto turun langsung meninjau korban bencana gempa Cianjur di RSUD Sayang dan tenda pengungsi.

@prabowo

dekade08

mendingprabowo

pilpres2024

terusmajubersamaprabowo";-4,16667E+15;1;Negatif;@NirmalaZahro;17/12/2022 06:45;in;;0;0;;Zahro Nirmala;enjoy;3020;1110;410;0;FALSE;;
